Pillow I.D.,Date,Temp. Max.,Code,Temp. Min.,Code,Precipitation,Code,Accumulated Precip.,Code,Snow Water Equivalent,Code,Snow Depth,Code
3B17P,2005-06-22,16.7, ,4.7, ,0, ,545, ,0, ,, 
3B17P,2005-06-23,17.4, ,4.3, ,0, ,545, ,0, ,, 
3B17P,2005-06-24,17.6, ,7.1, ,3, ,548, ,0, ,, 
3B17P,2005-06-25,15.5, ,4.1, ,0, ,548, ,0, ,, 
3B17P,2005-06-26,9.7, ,6.9, ,4, ,552, ,0, ,, 
3B17P,2005-06-27,19.1,*,3.6, ,1, ,553, ,0, ,, 
3B17P,2005-06-28,19.7, ,8.3,*,2, ,555, ,0, ,, 
3B17P,2005-06-29,15.2, ,9.1, ,0, ,555, ,0, ,, 
3B17P,2005-06-30,16.5, ,5.5, ,0, ,555, ,0, ,, 
3B17P,2005-07-01,9.7, ,5, ,1, ,556, ,0, ,, 
3B17P,2005-07-02,13.8, ,2.9, ,0, ,556, ,0, ,, 
3B17P,2005-07-03,9.3, ,4.5, ,4, ,560, ,0, ,, 
3B17P,2005-07-04,11, ,6.9, ,5, ,565, ,0, ,, 
3B17P,2005-07-05,10.2, ,8.4, ,18, ,583, ,0, ,, 
3B17P,2005-07-06,7.5, ,3.9, ,1, ,584, ,0, ,, 
3B17P,2005-07-07,7.6, ,3.6, ,35, ,619, ,0, ,, 
3B17P,2005-07-08,7.3, ,4, ,6, ,625, ,0,R,, 
3B17P,2005-07-09,8.9, ,3, ,0, ,625, ,0,R,, 
3B17P,2005-07-10,11, ,2.7, ,3, ,628, ,0,R,, 
3B17P,2005-07-11,10.4, ,5.9, ,8, ,636, ,0,R,, 
3B17P,2005-07-12,10.4, ,5.1, ,3, ,639, ,0,R,, 
3B17P,2005-07-13,16.3, ,5.8, ,0, ,639, ,0,R,, 
3B17P,2005-07-14,17, ,5.4, ,3, ,642, ,0,R,, 
3B17P,2005-07-15,10.2, ,6.7, ,0, ,642, ,0,R,, 
3B17P,2005-07-16,19.9, ,5.5, ,1, ,643, ,0,R,, 
3B17P,2005-07-17,24.2, ,8.6, ,0,R,640, ,0,R,, 
3B17P,2005-07-18,22.4, ,11.5, ,1, ,641, ,0,R,, 
3B17P,2005-07-19,19.6, ,6.5, ,1, ,642, ,0,R,, 
3B17P,2005-07-20,19.6, ,5.2, ,1, ,643, ,0,R,, 
3B17P,2005-07-21,24, ,7.2, ,0, ,643, ,0,R,, 
3B17P,2005-07-22,21.5, ,12.6, ,0, ,643, ,0,R,, 
3B17P,2005-07-23,16.2, ,5, ,0, ,643, ,0,R,, 
3B17P,2005-07-24,20.5, ,4.1, ,1, ,644, ,0,R,, 
3B17P,2005-07-25,22.2, ,7.6, ,0, ,644, ,0,R,, 
3B17P,2005-07-26,24.2, ,10.5, ,1, ,645, ,0,R,, 
3B17P,2005-07-27,25.4, ,11.9, ,0, ,640, ,0,R,, 
3B17P,2005-07-28,22.2, ,11.6, ,2, ,642, ,0,R,, 
3B17P,2005-07-29,18.3, ,8.6, ,2, ,644, ,0,R,, 
3B17P,2005-07-30,13.6, ,8.1, ,9, ,653, ,0, ,, 
3B17P,2005-07-31,12.3, ,9.2, ,20, ,673, ,0,R,, 
3B17P,2005-08-01,15.5, ,2.5, ,0, ,673, ,0,R,, 
3B17P,2005-08-02,18.6, ,2.6, ,0, ,673, ,0,R,, 
3B17P,2005-08-03,22.6, ,6.5, ,1, ,674, ,0,R,, 
3B17P,2005-08-04,24.8, ,11.1, ,0,R,673, ,0, ,, 
3B17P,2005-08-05,24.3, ,11.2, ,0, ,673, ,0, ,, 
3B17P,2005-08-06,22.9, ,11, ,0, ,673, ,0, ,, 
3B17P,2005-08-07,22.5, ,11.2, ,0, ,673, ,0, ,, 
3B17P,2005-08-08,24, ,10.4, ,0, ,673, ,0, ,, 
3B17P,2005-08-09,23.6, ,11.9, ,0, ,673, ,0, ,, 
3B17P,2005-08-10,16.8, ,9.6, ,0,R,672, ,0, ,, 
3B17P,2005-08-11,21.3, ,8.8, ,1, ,673, ,0, ,, 
3B17P,2005-08-12,25.8, ,12.2, ,1, ,674, ,0, ,, 
3B17P,2005-08-13,27.5, ,14.2, ,0, ,674, ,0, ,, 
3B17P,2005-08-14,26.5, ,14.6, ,0, ,674, ,0, ,, 
3B17P,2005-08-15,23.5, ,13.4, ,0,R,673, ,0, ,, 
3B17P,2005-08-16,17.2, ,10.6, ,25, ,698, ,0, ,, 
3B17P,2005-08-17,19.8, ,8, ,0, ,698, ,0, ,, 
3B17P,2005-08-18,20.6, ,8.9, ,0, ,698, ,0, ,, 
3B17P,2005-08-19,18, ,9.4, ,0, ,698, ,0, ,, 
3B17P,2005-08-20,12.7, ,10, ,0, ,698, ,0, ,, 
3B17P,2005-08-21,13.6, ,9.5, ,1, ,699, ,0,R,, 
3B17P,2005-08-22,16.6, ,5, ,0, ,699, ,0,R,, 
3B17P,2005-08-23,19.5, ,5, ,0, ,699, ,0,R,, 
3B17P,2005-08-24,21.9, ,7.6, ,0, ,699, ,0, ,, 
3B17P,2005-08-25,22.9, ,10, ,0, ,699, ,0, ,, 
3B17P,2005-08-26,20.2, ,9, ,0, ,699, ,0, ,, 
3B17P,2005-08-27,13.8, ,9.3, ,24, ,723, ,0, ,, 
3B17P,2005-08-28,9.2, ,4.2, ,8, ,731, ,0, ,, 
3B17P,2005-08-29,12.9, ,2.8, ,2, ,733, ,0, ,, 
3B17P,2005-08-30,15.7, ,5.9, ,1, ,734, ,0, ,, 
3B17P,2005-08-31,10, ,2.6, ,0, ,734, ,0, ,, 
3B17P,2005-09-01,16.4, ,5.3, ,1, ,735, ,0,R,, 
3B17P,2005-09-02,10.5, ,3.8, ,5, ,740, ,0, ,, 
3B17P,2005-09-03,10.5, ,3, ,2, ,742, ,0, ,, 
3B17P,2005-09-04,10.4, ,2.8, ,0, ,742, ,0,R,, 
3B17P,2005-09-05,14.2, ,1.4, ,0, ,742, ,0,R,, 
3B17P,2005-09-06,17.7, ,3.8, ,1, ,743, ,0,R,, 
3B17P,2005-09-07,18.8, ,6.7, ,0, ,743, ,0,R,, 
3B17P,2005-09-08,19, ,7.7, ,0, ,743, ,0,R,, 
3B17P,2005-09-09,14, ,1.6, ,0,R,742, ,0,R,, 
3B17P,2005-09-10,14.8, ,6.3, ,1, ,743, ,0,R,, 
3B17P,2005-09-11,17.7, ,6.3, ,0, ,743, ,0,R,, 
3B17P,2005-09-12,14.6, ,3.8, ,0,R,742, ,0,R,, 
3B17P,2005-09-13,17.3, ,5.3, ,1, ,743, ,0,R,, 
3B17P,2005-09-14,10.8, ,6.1, ,0,R,742, ,0,R,, 
3B17P,2005-09-15,7.6, ,1.5, ,1, ,743, ,0,R,, 
3B17P,2005-09-16,13.2, ,1.9, ,0, ,743, ,0,R,, 
3B17P,2005-09-17,10.6, ,3.5, ,0, ,743, ,0,R,, 
3B17P,2005-09-18,11.3, ,2.5, ,4, ,747, ,0,R,, 
3B17P,2005-09-19,9.1, ,1.4, ,1, ,748, ,0,R,, 
3B17P,2005-09-20,10, ,-0.4, ,2, ,750, ,0,R,, 
3B17P,2005-09-21,11.5, ,-0.2, ,0, ,750, ,0,R,, 
3B17P,2005-09-22,12.5, ,-0.5, ,0, ,750, ,0,R,, 
3B17P,2005-09-23,13.9, ,1, ,0, ,750, ,0,R,, 
3B17P,2005-09-24,16.2, ,2.9, ,1, ,751, ,0,R,, 
3B17P,2005-09-25,16.6, ,6.1, ,0, ,751, ,0,R,, 
3B17P,2005-09-26,14.7, ,6.2, ,0, ,751, ,0,R,, 
3B17P,2005-09-27,15.1, ,1.9, ,0, ,751, ,0,R,, 
3B17P,2005-09-28,8.5, ,5.1, ,66, ,817, ,0, ,, 
3B17P,2005-09-29,10, ,4.8, ,8, ,825, ,0,R,, 
3B17P,2005-09-30,8.4, ,-0.4, ,3, ,828, ,0,R,, 
3B17P,2005-10-01,7.4, ,-1.7, ,5, ,833, ,0, ,, 
3B17P,2005-10-02,2.4, ,-0.9, ,6, ,839, ,0, ,, 
3B17P,2005-10-03,4.9, ,-3, ,0, ,839, ,0,R,, 
3B17P,2005-10-04,3.2, ,-2.1, ,10, ,849, ,0,R,, 
3B17P,2005-10-05,4.6, ,0.3, ,7, ,856, ,0,R,, 
3B17P,2005-10-06,5, ,3.1, ,8, ,864, ,0,R,, 
3B17P,2005-10-07,7.8, ,0.1, ,1, ,865, ,0,R,, 
3B17P,2005-10-08,3.7, ,0.6, ,2, ,867, ,0,R,, 
3B17P,2005-10-09,5.5, ,1.5, ,22, ,889, ,0,R,, 
3B17P,2005-10-10,6.2, ,1.6, ,4, ,893, ,0,R,, 
3B17P,2005-10-11,6.8, ,-1.7, ,24, ,917, ,0,R,, 
3B17P,2005-10-12,5.4, ,0.3, ,47, ,964, ,0,R,, 
3B17P,2005-10-13,4.2, ,0.1, ,17, ,981, ,0,R,, 
3B17P,2005-10-14,5.2,*,-0.1, ,68,L,1049,L,0,R,, 
3B17P,2005-10-15,,M,2.1,U, ,M,  , , ,M,, 
3B17P,2005-10-16,7.3,U,5.5,U, ,M,1091, ,0,R,, 
3B17P,2005-10-17,5, ,1.7, ,4, ,1095, ,0,R,, 
3B17P,2005-10-18,10.8, ,-1.2, ,0, ,1095, ,0,R,, 
3B17P,2005-10-19,6.1, ,3.2, ,5, ,1100, ,0,R,, 
3B17P,2005-10-20,6.1, ,-1.2, ,5, ,1105, ,0,R,, 
3B17P,2005-10-21,8.9, ,0, ,5, ,1110, ,0,R,, 
3B17P,2005-10-22,7, ,2.4, ,9, ,1119, ,0,R,, 
3B17P,2005-10-23,4.4, ,-1.1, ,7, ,1126, ,0,R,, 
3B17P,2005-10-24,5,*,1.3, ,2, ,1128, ,0,R,, 
3B17P,2005-10-25,3.5, ,-0.5,*,38, ,1166, ,0,R,, 
3B17P,2005-10-26,1.1, ,-4.5, ,12, ,1178, ,12, ,, 
3B17P,2005-10-27,0.6, ,-2.5, ,0, ,359, ,42, ,, 
3B17P,2005-10-28,0.7, ,-2, ,20, ,379, ,67, ,, 
3B17P,2005-10-29,4.8, ,-3.5, ,8, ,387, ,70, ,, 
3B17P,2005-10-30,2.7,*,-2.4, ,38, ,425, ,103, ,, 
3B17P,2005-10-31,0.6, ,-2,*,14, ,439, ,109, ,, 
3B17P,2005-11-01,2.5, ,-3.1, ,5, ,444, ,115, ,, 
3B17P,2005-11-02,0.7, ,-3.7, ,14, ,458, ,134, ,, 
3B17P,2005-11-03,-0.3, ,-4, ,20, ,478, ,152, ,, 
3B17P,2005-11-04,1, ,-4.8, ,6, ,484, ,158, ,, 
3B17P,2005-11-05,-1.9, ,-6.3, ,11, ,495, ,170, ,, 
3B17P,2005-11-06,0.4, ,-6.1, ,3, ,498, ,170, ,, 
3B17P,2005-11-07,-1, ,-7.9, ,6, ,504, ,176, ,, 
3B17P,2005-11-08,1.3, ,-4.2, ,19, ,523, ,195, ,, 
3B17P,2005-11-09,5.3, ,-0.3, ,58, ,581, ,182, ,, 
3B17P,2005-11-10,-0.6, ,-4.4, ,36, ,617, ,207, ,, 
3B17P,2005-11-11,-2.8, ,-6, ,12, ,629, ,225, ,, 
3B17P,2005-11-12,-0.2, ,-5.7, ,12, ,641, ,237, ,, 
3B17P,2005-11-13,1.9, ,-4.9, ,0, ,641, ,240, ,, 
3B17P,2005-11-14,2.9, ,-7.4, ,3, ,644, ,240, ,, 
3B17P,2005-11-15,3.9, ,-4.3, ,11, ,655, ,243, ,, 
3B17P,2005-11-16,14, ,1.4, ,0,R,654, ,237, ,, 
3B17P,2005-11-17,13.7, ,1.8, ,0,R,653, ,234, ,, 
3B17P,2005-11-18,16.5, ,5.6, ,0, ,653, ,231, ,, 
3B17P,2005-11-19,16.9, ,6.2, ,3, ,656, ,231, ,, 
3B17P,2005-11-20,17.2, ,4.4, ,1, ,657, ,231, ,, 
3B17P,2005-11-21,18.2, ,6.3, ,3, ,660, ,231, ,, 
3B17P,2005-11-22,18.9, ,6, ,1, ,661, ,231, ,, 
3B17P,2005-11-23,12, ,5.5, ,1, ,662, ,231, ,, 
3B17P,2005-11-24,4.4, ,1.6, ,17, ,679, ,228, ,, 
3B17P,2005-11-25,0.3, ,-4.7, ,3, ,682, ,228, ,, 
3B17P,2005-11-26,-1.3, ,-9.6, ,6, ,688, ,228, ,, 
3B17P,2005-11-27,0.3, ,-10.7, ,0, ,688, ,228, ,, 
3B17P,2005-11-28,-5.2, ,-8.1, ,14, ,702, ,234, ,, 
3B17P,2005-11-29,-4.6, ,-9.3, ,1, ,703, ,237, ,, 
3B17P,2005-11-30,-5.9, ,-12.8, ,0, ,703, ,237, ,, 
3B17P,2005-12-01,-5.1, ,-10.4, ,0, ,703, ,237, ,, 
3B17P,2005-12-02,-2.4, ,-10.6, ,0, ,703, ,237, ,, 
3B17P,2005-12-03,-1.3, ,-11.3, ,1, ,704, ,237, ,, 
3B17P,2005-12-04,-1.1, ,-10.2, ,3, ,707, ,240, ,, 
3B17P,2005-12-05,3.6, ,-2.8, ,0, ,707, ,237, ,, 
3B17P,2005-12-06,2.8, ,-2.6, ,1, ,708, ,237, ,, 
3B17P,2005-12-07,1.3, ,-3.3, ,0, ,708, ,237, ,, 
3B17P,2005-12-08,6.7, ,-3.6, ,0, ,708, ,237, ,, 
3B17P,2005-12-09,7.5, ,-2.9, ,1, ,709, ,237, ,, 
3B17P,2005-12-10,12.9, ,3.5, ,1, ,710, ,237, ,, 
3B17P,2005-12-11,10.1, ,1, ,0, ,710, ,237, ,, 
3B17P,2005-12-12,-0.3, ,-6, ,0, ,710, ,237, ,, 
3B17P,2005-12-13,2.3, ,-7.4, ,1, ,711, ,237, ,, 
3B17P,2005-12-14,7.9, ,-6.1, ,0, ,711, ,237, ,, 
3B17P,2005-12-15,7.1, ,-1.1, ,0, ,711, ,237, ,, 
3B17P,2005-12-16,9.5, ,-0.1, ,0,R,710, ,237, ,, 
3B17P,2005-12-17,5.9, ,-0.9, ,1, ,711, ,237, ,, 
3B17P,2005-12-18,3.2, ,-4.3, ,2, ,713, ,237, ,, 
3B17P,2005-12-19,5.1, ,-3.4, ,55, ,768, ,240, ,, 
3B17P,2005-12-20,4.8, ,2.8, ,57, ,825, ,237, ,, 
3B17P,2005-12-21,2.4, ,0.7, ,59, ,884, ,246, ,, 
3B17P,2005-12-22,0.5,*,-0.3,*,9, ,893, ,265, ,, 
3B17P,2005-12-23,5.2, ,-1.7, ,71, ,964, ,280, ,, 
3B17P,2005-12-24,5.8, ,2.6, ,53, ,1017, ,256, ,, 
3B17P,2005-12-25,2.3, ,-0.9, ,27, ,1044, ,262, ,, 
3B17P,2005-12-26,0.6, ,-1.7, ,35, ,1079, ,304, ,, 
3B17P,2005-12-27,-0.4, ,-2.4, ,11, ,1090, ,316, ,, 
3B17P,2005-12-28,-0.8, ,-4, ,18, ,1108, ,341, ,, 
3B17P,2005-12-29,0.2, ,-4.4, ,23, ,1131, ,371, ,, 
3B17P,2005-12-30,2.4, ,-3.1, ,12, ,1143, ,384, ,, 
3B17P,2005-12-31,0, ,-2.2, ,14, ,1157, ,402, ,, 
3B17P,2006-01-01,-2, ,-3.3, ,41, ,1198, ,469, ,, 
3B17P,2006-01-02,-2.5, ,-6.5, ,0,R,311, ,469, ,, 
3B17P,2006-01-03,-2.7, ,-6.5, ,34, ,345, ,512, ,, 
3B17P,2006-01-04,3.2,*,-3.7, ,68, ,413, ,560, ,, 
3B17P,2006-01-05,4.4, ,-2.3,*,17, ,430, ,573, ,, 
3B17P,2006-01-06,2, ,-2.8, ,2, ,432, ,576, ,, 
3B17P,2006-01-07,-0.2, ,-4.1, ,9, ,441, ,585, ,, 
3B17P,2006-01-08,0, ,-4.9, ,18, ,459, ,606, ,, 
3B17P,2006-01-09,-1.1, ,-4, ,8, ,467, ,615, ,, 
3B17P,2006-01-10,-2.3, ,-5.4, ,14, ,481, ,630, ,, 
3B17P,2006-01-11,-1.7, ,-4, ,6, ,487, ,640, ,, 
3B17P,2006-01-12,0.9,*,-6.4, ,30, ,517, ,682, ,, 
3B17P,2006-01-13,-0.9, ,-2.3,*,11, ,528, ,694, ,, 
3B17P,2006-01-14,-0.5, ,-8.3, ,0, ,528, ,701, ,, 
3B17P,2006-01-15,-2.2, ,-8.3, ,8, ,536, ,707, ,, 
3B17P,2006-01-16,1.1, ,-5.1, ,44,L,580,L,765,L,, 
3B17P,2006-01-17,-1.1,U,-3.3, ,6, ,587, ,780, ,, 
3B17P,2006-01-18,2.9, ,-6.4,U,0, ,587, ,780, ,, 
3B17P,2006-01-19,-1.5, ,-8.1, ,7, ,594, ,783, ,, 
3B17P,2006-01-20,4.5, ,-8, ,1, ,595, ,792, ,, 
3B17P,2006-01-21,0.1, ,-7.4, ,1, ,596, ,798, ,, 
3B17P,2006-01-22,1.2, ,-5.3, ,7, ,603, ,804, ,, 
3B17P,2006-01-23,6, ,-1.4, ,8, ,611, ,804, ,, 
3B17P,2006-01-24,7.3, ,0.5, ,5, ,616, ,807, ,, 
3B17P,2006-01-25,0, ,-4.8, ,31, ,647, ,856, ,, 
3B17P,2006-01-26,-3.3, ,-5.8, ,17, ,664, ,877, ,, 
3B17P,2006-01-27,-2.6, ,-7.2, ,22, ,686, ,905, ,, 
3B17P,2006-01-28,0.9, ,-5.9, ,10, ,696, ,920, ,, 
3B17P,2006-01-29,-1, ,-7.3, ,27, ,723, ,954, ,, 
3B17P,2006-01-30,0.7, ,-4.4, ,14, ,737, ,972, ,, 
3B17P,2006-01-31,-2.5, ,-6.6, ,43, ,780, ,1045, ,, 
3B17P,2006-02-01,-1.3, ,-4.5, ,39, ,819, ,1091, ,, 
3B17P,2006-02-02,-0.9, ,-3.9, ,3, ,822, ,1103, ,, 
3B17P,2006-02-03,0.9,*,-5.6, ,31, ,853, ,1170, ,, 
3B17P,2006-02-04,0.5, ,-4.9,*,35, ,888, ,1194, ,, 
3B17P,2006-02-05,-2.3, ,-11.2, ,,M,387, ,1197, ,, 
3B17P,2006-02-06,6.8, ,-7, ,4, ,391, ,1197, ,, 
3B17P,2006-02-07,2.3,*,-1.2,*,11,L,402,L,1207,L,, 
3B17P,2006-02-08,-4,U,-6.9,U,1,A,403,A,1207,A,, 
3B17P,2006-02-09,9.2, ,-5.5,U,2, ,405, ,1207, ,, 
3B17P,2006-02-10,9.2, ,1.5, ,0, ,405, ,1207, ,, 
3B17P,2006-02-11,5.7, ,0.8, ,0, ,405, ,1203, ,, 
3B17P,2006-02-12,3.2, ,-1.1, ,4, ,409, ,1203, ,, 
3B17P,2006-02-13,-1.5, ,-7.4, ,0, ,409, ,1203, ,, 
3B17P,2006-02-14,-1.5, ,-10.7, ,0, ,409, ,1200, ,, 
3B17P,2006-02-15,1.2, ,-12.6, ,0, ,409, ,1200, ,, 
3B17P,2006-02-16,-2.2, ,-9.9, ,1, ,410, ,1200, ,, 
3B17P,2006-02-17,-3.5, ,-14.3, ,0, ,410, ,1197, ,, 
3B17P,2006-02-18,1.7, ,-11.6, ,0, ,410, ,1194, ,, 
3B17P,2006-02-19,5.8, ,-9, ,0,R,409, ,1194, ,, 
3B17P,2006-02-20,1.7, ,-6.6, ,0,R,408, ,1194, ,, 
3B17P,2006-02-21,4.4, ,-6.2, ,0, ,408, ,1191, ,, 
3B17P,2006-02-22,-0.9, ,-6.1, ,4, ,412, ,1191, ,, 
3B17P,2006-02-23,-2.6, ,-10.7, ,0, ,412, ,1188, ,, 
3B17P,2006-02-24,0.7, ,-14.6, ,0, ,412, ,1188, ,, 
3B17P,2006-02-25,-0.6, ,-13, ,21, ,433, ,1194, ,, 
3B17P,2006-02-26,1.6, ,-7.1, ,26, ,459, ,1225, ,, 
3B17P,2006-02-27,4.3, ,-5, ,3, ,462, ,1234, ,, 
3B17P,2006-02-28,5.2, ,-12.5, ,10, ,472, ,1243, ,, 
3B17P,2006-03-01,0.1, ,-6.8, ,40, ,512, ,1280, ,, 
3B17P,2006-03-02,-0.6, ,-5, ,16, ,528, ,1307, ,, 
3B17P,2006-03-03,-0.3, ,-6.3, ,3, ,531, ,1316, ,, 
3B17P,2006-03-04,2.9, ,-5.2, ,3, ,534, ,1322, ,, 
3B17P,2006-03-05,2.5, ,-3.7, ,26, ,560, ,1341, ,, 
3B17P,2006-03-06,0.4, ,-3.3, ,19, ,579, ,1365, ,, 
3B17P,2006-03-07,5.7, ,-4.2, ,2, ,581, ,1374, ,, 
3B17P,2006-03-08,-0.8, ,-7.7, ,22, ,603, ,1402, ,, 
3B17P,2006-03-09,1.2, ,-9.8, ,1, ,604, ,1414, ,, 
3B17P,2006-03-10,-1.9, ,-13.9, ,0, ,604, ,1420, ,, 
3B17P,2006-03-11,5.8, ,-10.3, ,0, ,604, ,1420, ,, 
3B17P,2006-03-12,6.7, ,-10.8, ,0, ,604, ,1420, ,, 
3B17P,2006-03-13,0.5, ,-9.8, ,2, ,606, ,1420, ,, 
3B17P,2006-03-14,0.8, ,-5.9, ,13, ,619, ,1432, ,, 
3B17P,2006-03-15,1.4, ,-5.5, ,7, ,626, ,1441, ,, 
3B17P,2006-03-16,2, ,-6.3, ,11, ,637, ,1453, ,, 
3B17P,2006-03-17,2.6, ,-7.8, ,3, ,640, ,1456, ,, 
3B17P,2006-03-18,7, ,-9.9, ,0, ,640, ,1459, ,, 
3B17P,2006-03-19,7.9, ,-7.8, ,0, ,640, ,1463, ,, 
3B17P,2006-03-20,5.9, ,-5.8, ,0, ,640, ,1463, ,, 
3B17P,2006-03-21,3.1, ,-3.2, ,23, ,663, ,1475, ,, 
3B17P,2006-03-22,1.1, ,-3.5, ,25, ,688, ,1508, ,, 
3B17P,2006-03-23,1.8, ,-1.8, ,41, ,729, ,1566, ,, 
3B17P,2006-03-24,2.3, ,-2.6, ,14, ,743, ,1600, ,, 
3B17P,2006-03-25,8.1, ,-9.5, ,7, ,750, ,1615, ,, 
3B17P,2006-03-26,3.3, ,-5.8, ,7, ,757, ,1627, ,, 
3B17P,2006-03-27,10.1, ,-5.6, ,0, ,757, ,1633, ,, 
3B17P,2006-03-28,8.1, ,-3.4, ,4, ,761, ,1636, ,, 
3B17P,2006-03-29,10.2, ,-5.2, ,0, ,761, ,1639, ,, 
3B17P,2006-03-30,4.3, ,-3.3, ,11, ,772, ,1645, ,, 
3B17P,2006-03-31,6.9, ,-1.7, ,3, ,775, ,1655, ,, 
3B17P,2006-04-01,8.2, ,-1.8, ,2, ,777, ,1658, ,, 
3B17P,2006-04-02,4.7, ,-2.8, ,7, ,784, ,1667, ,, 
3B17P,2006-04-03,6, ,1.4, ,5, ,789, ,1670, ,, 
3B17P,2006-04-04,9.6, ,-4.9, ,0,R,788, ,1673, ,, 
3B17P,2006-04-05,13.4, ,-3.4, ,0, ,788, ,1676, ,, 
3B17P,2006-04-06,2.5, ,-5.2, ,1, ,789, ,1676, ,, 
3B17P,2006-04-07,9.7, ,-0.9, ,0,R,788, ,1676, ,, 
3B17P,2006-04-08,11.8, ,1.8, ,1, ,789, ,1673, ,, 
3B17P,2006-04-09,5.8, ,0.2, ,3, ,792, ,1670, ,, 
3B17P,2006-04-10,4.8, ,-0.5, ,1, ,793, ,1673, ,, 
3B17P,2006-04-11,9.3, ,-4.3, ,2, ,795, ,1673, ,, 
3B17P,2006-04-12,4.5, ,-3.1, ,0, ,795, ,1673, ,, 
3B17P,2006-04-13,2.8, ,-3.1, ,16, ,811, ,1682, ,, 
3B17P,2006-04-14,3, ,-5.9, ,11, ,822, ,1700, ,, 
3B17P,2006-04-15,-1, ,-10, ,25, ,847, ,1719, ,, 
3B17P,2006-04-16,5.8, ,-5.4, ,1, ,848, ,1737, ,, 
3B17P,2006-04-17,7.9, ,-5.8, ,0,R,847, ,1746, ,, 
3B17P,2006-04-18,5.1, ,-3.3, ,2, ,849, ,1752, ,, 
3B17P,2006-04-19,4.2, ,-2.4, ,23, ,872, ,1767, ,, 
3B17P,2006-04-20,4.6, ,-2.3, ,13, ,885, ,1783, ,, 
3B17P,2006-04-21,8.2, ,-8.8, ,0,R,884, ,1792, ,, 
3B17P,2006-04-22,12.9, ,-7.6, ,0,R,883, ,1795, ,, 
3B17P,2006-04-23,15.4, ,-0.1, , ,M,  , ,1795, ,, 
3B17P,2006-04-24,17.8, ,6, , ,M,  , ,1792, ,, 
3B17P,2006-04-25,12.5, ,3.4, , ,M,  , ,1780, ,, 
3B17P,2006-04-26,4.7, ,-1.6, , ,M,1367, ,1780, ,, 
3B17P,2006-04-27,6.8, ,2.2, , ,M,1393,L,1776, ,, 
3B17P,2006-04-28,12.1, ,3.7, , ,M,1370,L,1767, ,, 
3B17P,2006-04-29,8, ,-1.4, , ,M,  , ,1755, ,, 
3B17P,2006-04-30,9.3, ,-4.5, , ,M,  , ,1755, ,, 
3B17P,2006-05-01,8.3, ,-5.1, , ,M,  , ,1752, ,, 
3B17P,2006-05-02,12.1, ,-4.5, , ,M,  , ,1749, ,, 
3B17P,2006-05-03,14.6, ,-1.2, , ,M,  , ,1737,L,, 
3B17P,2006-05-04,15.2,*,4,*, ,M,236, ,1719,A,, 
3B17P,2006-05-05,14.2, ,4.6, ,0, ,236, ,1706, ,, 
3B17P,2006-05-06,5.1, ,-0.6, ,1, ,237, ,1703, ,, 
3B17P,2006-05-07,7.1, ,-1.3, ,6, ,243, ,1703, ,, 
3B17P,2006-05-08,9.8, ,-6.9, ,1, ,244, ,1703, ,, 
3B17P,2006-05-09,13.2, ,-2.4, ,0, ,244, ,1694, ,, 
3B17P,2006-05-10,14, ,0.5, ,1, ,245, ,1682, ,, 
3B17P,2006-05-11,10.3, ,1.4, ,1, ,246, ,1670, ,, 
3B17P,2006-05-12,5.8, ,-5.2, ,0, ,246, ,1664, ,, 
3B17P,2006-05-13,13.6, ,-4.6, ,1, ,247, ,1655, ,, 
3B17P,2006-05-14,15.8, ,-1.7, ,0,R,246, ,1633, ,, 
3B17P,2006-05-15,20, ,4.4, ,0,R,245, ,1600, ,, 
3B17P,2006-05-16,18.9, ,12.1, ,0, ,245, ,1548, ,, 
3B17P,2006-05-17,20, ,6.1, ,0, ,245, ,1520, ,, 
3B17P,2006-05-18,21.3, ,5.4, ,0, ,245, ,1490, ,, 
3B17P,2006-05-19,15.7, ,4.5, ,0,R,244, ,1463, ,, 
3B17P,2006-05-20,13.7, ,2.8, ,0, ,244, ,1441, ,, 
3B17P,2006-05-21,9.7, ,0, ,4, ,248, ,1426, ,, 
3B17P,2006-05-22,6.3, ,3, ,20, ,268, ,1414, ,, 
3B17P,2006-05-23,6.9, ,1.8, ,16, ,284, ,1389, ,, 
3B17P,2006-05-24,6.6, ,0.7, ,8, ,292, ,1371, ,, 
3B17P,2006-05-25,7.4, ,-0.2, ,1, ,293, ,1356, ,,
3B17P,2006-05-26,10.6, ,0.7, ,1, ,294, ,1341, ,,
3B17P,2006-05-27,14.6, ,2, ,1, ,295, ,1322, ,,
3B17P,2006-05-28,13.9, ,0.9, ,0, ,295, ,1304, ,,
3B17P,2006-05-29,12.6, ,0.3, ,0, ,295, ,1280, ,,
3B17P,2006-05-30,15.7, ,0.9, ,0, ,295, ,1255, ,,
3B17P,2006-05-31,13.6, ,5.3, ,7, ,302, ,1222, ,,
3B17P,2006-06-01,8.6, ,5.7, ,16, ,318, ,1188, ,,
3B17P,2006-06-02,7.2, ,1.4, ,4, ,322, ,1158, ,,
3B17P,2006-06-03,12.2, ,1.7, ,0, ,322, ,1133, ,,
3B17P,2006-06-04,11.9, ,1.5, ,1, ,323, ,1112, ,,
3B17P,2006-06-05,13.2, ,0.7, ,0, ,323, ,1088, ,,
3B17P,2006-06-06,14.9, ,1.9, ,0,R,322, ,1063, ,,
3B17P,2006-06-07,14.2, ,3.9, ,1, ,323, ,1042, ,,
